This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Sun Jan 25 08:45:47 2026

"TIC ID","TOI","Kepler Name","KOI","KIC ID","Disposition","Imaging Observations","Spectroscopy Observations","Time Series Observations","RA (deg)","Dec (deg)","TESS Mag","Transit Epoch (BJD)","Period (days)","Depth (ppm)","Duration (hours)","Radius (R_Earth)","Eq Temp (K)","Insolation (Earth flux)","Inclination (deg)","Planet Radius/Stellar Radius","Stellar Density (g/cm^3)","Semi-Major Axis (AU)"
"27234616","","","5924.01","11616434","PC","1","1","0","294.690836","49.627007","15.2326","2455195.2906","291.306507","1131.999997","2.91","2.49","219","0.54","89.95","0.030489","92.04774","0.7716"
"279918702","","","5925.01","11651240","PC","1","1","0","285.408512","49.763727","12.4178","2454977.36","93.006","125.400002","2.461","1.97","503","15.18","89.95","0.010359","39.44068","0.4073"
"405688222","","","5926.01","11652427","PC","0","0","0","286.171054","49.710395","12.5117","2454966.4096502","26.46288074","","1.4","2.27","769","","89.77","","","0.167244"
"28234215","","","5928.01","11674709","PC","0","4","0","297.745704","49.707582","11.2451","2454965.7199526","20.69920737","","2.17","12.8","1617","","90","","","0.153509"
"27007316","","","5929.01","11716643","PC","1","1","0","293.865222","49.800181","14.1728","2455268.01156","466.002988","2363.599999","10.278","4.92","223","0.58","89.76","0.051475","0.76182","1.1654"
"271355361","","","593.04","9958962","PC","1","0","0","294.989137","46.838306","14.4617","2455001.3047","240.192808","605.799998","9.72","2.68","298","1.86","89.6","0.025124","0.53466","0.7718"
"27775937","","","5930.01","11722217","PC","0","0","0","296.252445","49.886394","14.8485","2455156.5739","302.77571","1106.000002","3.183","1","106","0.03","89.95","0.03016","84.63956","0.5874"
"351192504","","","5931.01","11773174","PC","0","0","0","296.554708","49.958076","11.3705","2455051.1108918","115.19952922","","2.67","1.64","464","","89.95","","","0.489092"
"279918978","","","5932.01","11803074","PC","1","1","0","285.337841","50.066055","15.3254","2455191.0075","355.86134","1220.700003","23.39","2.79","233","0.7","90","0.031879","0.25762","0.9429"
"298968615","","","5933.01","11807906","PC","0","0","0","288.436632","50.075684","13.2075","2455194.9687","236.506437","744.4","5.004","10.37","480","12.54","89.95","0.024357","16.57918","0.8455"
"406950348","","","5934.01","11811382","PC","0","0","0","290.363673","50.05257","13.3203","2454975.34859","19.3854894","4560","1.031","6.13","632","37.73","89.95","0.061464","178.09914","0.1312"
"27082772","","","5935.01","11818566","PC","1","1","0","294.206264","50.045381","15.0695","2455060.5106644","416.87893121","","4.45","2.55","184.7","","89.95","","","1.00443"
"27233191","","","5936.01","11819396","PC","0","0","0","294.56732","50.069662","14.5354","2455009.4653521","48.38798413","","1.23","2.61","536","","89.82","","","0.269319"
"27912615","","","5937.01","11824578","PC","0","0","0","296.755377","50.055233","13.0262","2455083.4138","357.588538","344.800002","3.367","3.53","420","7.38","89.95","0.017246","80.35636","1.1418"
"416281989","","","5938.01","11860294","PC","7","1","0","289.653463","50.127877","12.3261","2455070.24091","545.205601","199.699998","3.296","1.66","257","1.03","89.95","0.01313","110.15084","1.3395"
"27082583","","","5939.01","11868941","PC","0","1","0","294.352757","50.186009","13.2955","2455041.7282","105.053389","176.700001","1.988","1.52","449","9.61","89.95","0.012324","108.75275","0.4566"
"243271134","","","5940.01","11905398","PC","0","0","0","286.489855","50.230095","15.0891","2454964.91","24.7967294","970.500001","4.278","3.14","537","19.62","87","0.037093","0.18544","0.1583"
"416281813","","","5941.01","11910670","PC","0","1","0","289.651517","50.282628","13.2896","2454987.40282","44.7060191","292.000002","0.25","60.47","465","11.01","89.95","0.682839","678.07544","0.2219"
"406999863","","","5942.01","11911929","PC","0","0","0","290.368902","50.270528","12.6707","2455003.8865","125.277815","432.299997","4.442","15.75","799","96.53","89.95","0.018635","12.4315","0.6174"
"27776586","","","5943.01","11923213","PC","0","1","0","296.20455","50.23627","13.7223","2454984.86606","27.2020672","180.300002","1.811","1.87","719","63.31","89.89","0.012294","37.19627","0.1808"
"416265806","","","5945.01","11959893","PC","0","0","0","289.583548","50.348112","12.2685","2454995.1513","40.7282314","221.799999","13.677","4.58","829","111.83","80.79","0.018806","0.0027","0.2692"
"26885796","","","5946.01","11966643","PC","0","0","0","293.522559","50.308035","13.1262","2455131.0782368","183.38048452","","3.25","1.7","359","","89.79","","","0.635747"
"298896915","","","5948.01","12007270","PC","4","3","0","288.182382","50.498319","13.3758","2454998.2177","398.51312","249.2","5.41","1.23","222","0.58","89.95","0.014876","14.40298","0.9961"
"416281664","","","5949.01","12009917","PC","11","2","0","289.685506","50.409288","12.8253","2455266.1966","559.785594","274.799999","3.496","1.88","249","0.92","89.95","0.015474","88.47105","1.3356"
"27533154","","","5950.01","12020376","PC","4","3","0","295.48005","50.421205","13.1444","2455056.4128","109.43946","187.1","3.801","1","314","2.31","89.95","0.012326","17.22367","0.419"
"27014703","","","5951.01","12066767","PC","0","0","0","294.170569","50.593632","15.2013","2455121.4461343","194.25835342","","3.15","2.87","265.9","","89.93","","","0.583504"
"27845077","","","5952.01","12071775","PC","1","1","0","296.408797","50.585142","14.5497","2455045.7605","164.507439","433.799997","11.428","2.15","346","3.39","89.95","0.019279","0.78466","0.5707"
"243270752","","","5953.01","12102775","PC","0","1","0","286.399358","50.62567","14.8851","2455093.7921","370.84786","1440.000002","13.966","4.03","219","0.54","89.38","0.041614","0.19087","1.0076"
"298897096","","","5954.01","12105086","PC","4","1","0","288.055798","50.653756","12.6903","2454992.8067","73.908995","100.499998","3.916","0.94","421","7.44","89.95","0.009385","7.06973","0.3464"
"26473676","","","5955.01","12110901","PC","0","0","0","291.599862","50.63586","13.8718","2454986.0316267","96.32561456","","2.28","1.48","339.1","","90","","","0.39738"
"27911525","","","5956.01","12121701","PC","0","0","0","296.900592","50.628028","15.1299","2455054.6137","212.646179","952.999996","2.539","3.19","321","2.5","89.95","0.028341","114.13155","0.727"
"27777611","","","5959.01","12168895","PC","2","1","0","296.241633","50.780558","14.0364","2455025.461","251.48808","304.999997","6.8","1.74","284","1.55","89.95","0.017704","1.66823","0.7757"
"27993654","","","5960.01","12170767","PC","1","1","0","297.021677","50.76907","12.7776","2454994.4252","32.4185265","110.699999","5.154","1.62","687","52.7","88.81","0.010304","0.74035","0.1877"
"299029223","","","5961.01","12253490","PC","0","0","0","288.643553","50.901161","16.4191","2454974.5680129","19.159760875","32491.09994","3.10166","25.24","424","7.65","88.24","0.447952","3.02257","0.1126"
"399866371","","","5964.01","12300524","PC","0","1","0","287.090066","51.016089","12.6864","2454979.8143","32.033211","71.299999","5.289","0.85","591","28.78","89.99","0.007707","1.86912","0.2044"
"399866283","","","5965.01","12349560","PC","1","0","0","286.937902","51.12359","15.2148","2454986.934","43.3975622","585.300003","3.908","1.69","388","5.35","89.95","0.021385","6.47659","0.2224"
"399949628","","","5966.01","12350136","PC","0","1","0","287.358658","51.158196","13.8019","2455017.4598838","478.79185021","","4.06","2.41","148.3","","89.9","","","1.0316"
"298897813","","","5967.01","12401859","PC","0","0","0","288.14202","51.245571","11.6178","2454976.1523","22.8631517","103.299997","1.659","4.84","1112","361.26","89.95","0.00909","41.05253","0.1951"
"298969976","","","5968.01","12402588","PC","4","1","0","288.537764","51.280391","11.0852","2454990.97325","97.942437","100.200001","2.575","2.29","600","30.59","89.95","0.009176","49.72281","0.4443"
"27778479","","","5971.01","12418418","PC","19","1","0","296.26328","51.266217","13.1109","2455194.8842","493.30572","404.499997","5.425","1.08","149","0.12","89.95","0.018001","23.34337","0.9988"
"299028681","","","5972.01","12505590","PC","0","0","0","288.627662","51.400078","14.6903","2455131.195","449.87203","1129.999998","6.539","2.59","199","0.37","89.95","0.030192","14.44296","1.0903"
"299217760","","","5973.01","12506986","PC","0","0","0","289.402461","51.441736","12.3012","2455224.9313","419.93373","284.999999","10.29","1.82","285","1.57","89.95","0.01585","2.60918","1.1253"
"299090027","","","5974.01","12554212","PC","2","1","0","288.916199","51.534955","12.8052","2454964.85686","4.76815507","61.000001","2.115","0.49","761","79.48","89.85","0.006925","4.33134","0.0477"
"416280004","","","5977.01","12690465","PC","0","0","0","289.703963","51.87167","13.4204","2454993.3970528","49.49059818","","1.61","2.3","661","","89.77","","","0.282762"
"299028117","","","5978.01","12734110","PC","0","0","0","288.719146","51.914237","14.3018","2455078.1789","364.18129","469.5","6.65","1.78","209","0.45","89.95","0.019149","10.97729","0.9383"
"416279880","","","5979.01","12735793","PC","0","0","0","289.791645","51.993583","11.523","2455000.4179","37.7935113","67.199996","1.718","0.89","592","29.06","89.95","0.007533","63.69892","0.2279"
"121457384","","","5987.01","3532985","PC","0","0","0","287.915159","38.640732","10.5635","2454968.807213","5.288547653","2185.300002","3.2646","55.28","2333","6999.38","81.45","0.055215","0.16525","0.0793"
"405719849","","","600.02","10718726","PC","2","1","0","286.249853","48.060926","14.3459","2455254.853","294.055263","770","14.32","2.8","288","1.64","89.95","0.025404","0.90565","0.8824"
"417659212","","","601.02","10973664","PC","1","2","0","290.84909","48.415978","14.211","2454964.5119","11.67894236","1185.100003","1.2641","4.17","830","112.07","88.28","0.039589","4.27728","0.1021"
"122706051","","","605.02","4832837","PC","2","0","0","290.927245","39.914117","14.1636","2454964.94499","5.06546874","121.100003","2.203","0.62","592","29.01","88.25","0.010226","2.83042","0.048"
"273042650","","","6068.01","9418619","PC","0","0","0","297.181751","45.988475","10.4758","2454967.4228253","6.150251376","2128.700001","1.68923","100.03","2251","6066.49","82.71","0.319491","0.50105","0.0875"
"394174576","","","607.01","5441980","PC","2","1","0","289.809094","40.615781","13.8589","2455006.485973","5.89399142","10992.999955","1.2737","11.16","940","185.03","87.99","0.114425","8.26534","0.0641"
"26748546","","","6085.01","11404644","PC","0","0","0","292.756071","49.264518","14.6806","2454969.388994","5.902596818","54893.999936","5.5711","25.8","1123","376.53","89.02","0.215997","0.50701","0.0645"
"137684059","","","6093.01","2019477","PC","1","1","0","292.551949","37.421203","12.8346","2454982.1939","20.5736113","76.000002","11.222","3.86","1197","484.82","89.87","0.007808","0.1258","0.1819"
"137684059","","","6093.02","2019477","PC","1","1","0","292.551949","37.421203","12.8346","2454964.8837","27.2497521","101.999999","11.609","4.49","1090","333.56","89.37","0.009088","0.14288","0.2193"
"137220309","","","6097.01","2852810","PC","0","0","0","291.515769","38.058377","12.3457","2455007.8833198","93.05654364","","2.34","2.51","585","","89.94","","","0.435554"
"137220309","","","6097.02","2852810","PC","0","0","0","291.515769","38.058377","12.3457","2455045.6803","88.433122","120.400001","2.392","1.7","595","29.68","89.95","0.010199","56.15251","0.4212"
"137220309","","","6097.03","2852810","PC","0","0","0","291.515769","38.058377","12.3457","2455094.7746","282.34315","220.499999","3.956","2.35","404","6.31","89.95","0.014083","26.23443","0.9132"
"137220309","","","6097.04","2852810","PC","0","0","0","291.515769","38.058377","12.3457","2455072.693","126.505657","95.500001","8.836","1.51","528","18.42","89.95","0.009097","1.50954","0.5347"
"394179406","","","6100.02","3229028","PC","0","1","0","289.811465","38.324946","12.5914","2454990.4182","117.684591","134.600001","2.219","1.52","459","10.46","89.95","0.010894","67.74817","0.4789"
"137318531","","","6102.01","3545840","PC","4","2","0","291.752056","38.662556","10.4903","2455005.0219","54.2916336","97.799997","3.364","1.67","665","46.21","89.38","0.009748","4.11273","0.3102"
"121457557","","","6103.01","3634051","PC","2","1","0","287.975469","38.740299","12.9475","2455193.0617","453.54212","860.999997","17.026","9.23","390","5.45","89.78","0.02813","0.41255","1.3292"
"121457557","","","6103.02","3634051","PC","2","1","0","287.975469","38.740299","12.9475","2455012.31732","122.8054416","313.000002","2.663","118.62","602","31.11","88.94","0.361369","0.48001","0.5563"
"120683917","","","6108.01","4139254","PC","8","2","0","285.862703","39.205315","11.5954","2455132.5015","485.92297","122.9","3.756","1.07","225","0.61","89.95","0.010284","57.08016","1.1294"
"170652343","","","611.01","6309763","PC","2","2","0","298.294045","41.683796","13.5606","2455004.0604906","3.251659087","4747.899996","1.5286","9.83","1384","865.87","83.92","0.082842","1.24186","0.0448"
"122140710","","","6111.01","4255944","PC","1","1","0","289.847971","39.331024","12.7851","2455115.7548","228.65412","179.1","2.487","3.63","521","17.44","89.95","0.012437","120.56591","0.8976"
"137216641","","","6115.01","4464394","PC","1","1","0","291.597768","39.536037","13.0886","2454965.5942053","168.66934782","","4.07","2.46","451","","90","","","0.642972"
"122070826","","","6118.01","4739229","PC","3","1","0","289.533378","39.836646","12.4115","2455201.0081","571.280892","460.700004","21.827","3.65","324","2.62","89.95","0.020623","0.25325","1.5017"
"122070826","","","6118.02","4739229","PC","3","1","0","289.533378","39.836646","12.4115","2454966.58514","4.66185924","49.299996","3.164","1.16","1610","1590.18","88.81","0.006553","1.13752","0.0609"
"122447762","","","6120.01","4742420","PC","1","1","0","290.450266","39.861923","14.9336","2454976.8471","90.097375","282.599996","12.697","1.7","430","8.05","89.96","0.015404","0.38775","0.3975"
"122447762","","","6120.02","4742420","PC","1","1","0","290.450266","39.861923","14.9336","2455128.6538","205.41415","283.800003","10.26","1.67","323","2.58","89.95","0.015445","1.66356","0.6918"
"171879429","","","6127.01","5306984","PC","0","0","0","299.236803","40.425811","12.5201","2454996.3628542","114.27173902","","2.19","1.69","384","","90","","","0.465481"
"120255013","","","6130.01","5428657","PC","1","0","0","284.441061","40.62495","15.4673","2454965.61697","1.54287434","401.399996","1.1121","1.05","1007","243.62","89.93","0.017873","10.01963","0.0212"
"377915723","","","6132.01","5629353","PC","1","0","0","294.557786","40.850495","14.4927","2454983.0494","33.3200908","6186.899998","6.5265","13","750","74.79","89.91","0.072094","1.23835","0.2241"
"377915723","","","6132.03","5629353","PC","1","0","0","294.557786","40.850495","14.4927","2454975.985","11.867172","595.600003","4.815","4.03","1058","296.23","90","0.022359","0.95974","0.1126"
"170257633","","","6137.01","5816144","PC","2","1","0","298.194124","41.029345","13.7084","2454973.8987","12.4970599","180.000002","3.877","1.44","839","117.3","88.06","0.012948","0.85056","0.1075"
"121729614","","","6141.01","6032730","PC","2","3","0","288.593017","41.307454","8.35983","2455056.808","96.509214","1527.999997","0.589","860.3","787","90.63","89.95","2.666063","530.2594","0.5007"
"122066443","","","6142.01","6116172","PC","0","0","0","289.481446","41.499407","13.8717","2454971.283056","69.64679311","","3.71","5.62","678","","89.89","","","0.382919"
"122066443","","","6142.02","6116172","PC","0","0","0","289.481446","41.499407","13.8717","2454981.8939","111.65546","2886.999999","1.051","2121","579","26.58","89.38","10.425711","774.77112","0.5247"
"122066443","","","6142.03","6116172","PC","0","0","0","289.481446","41.499407","13.8717","2454997.2236993","86.13201864","","3.11","5.6","632","","90","","","0.44118"
"184426431","","","6145.03","6221385","PC","1","0","0","296.359456","41.574532","13.7848","2454970.561","7.3138454","247.699999","2.273","2.73","1263","601.53","85.73","0.016831","0.6099","0.0762"
"159652665","","","6150.01","6946681","PC","1","1","0","291.192935","42.494438","11.9225","2454972.6768278","48.9528113","","1.66","4.53","997","","90","","","0.324488"
"159652738","","","6151.01","6946708","PC","2","1","0","291.200961","42.450017","13.9113","2455340.3561","431.78556","332.600001","9.135","1.36","211","0.47","89.95","0.016648","4.74188","1.0429"
"271967356","","","6164.01","7835312","PC","0","1","0","295.970827","43.529674","14.7956","2454967.7234","29.5126153","188.199996","6.314","1.84","678","49.95","89.7","0.01247","0.97403","0.1888"
"272488531","","","6168.01","7974634","PC","0","0","0","296.586986","43.766889","11.8044","2455015.3187","131.258668","153.000001","4.89","1.59","433","8.31","89.95","0.011652","6.56109","0.5376"
"272488531","","","6168.02","7974634","PC","0","0","0","296.586986","43.766889","11.8044","2454980.1591","75.072964","74.300003","9.21","1.09","522","17.51","89.95","0.007983","0.74763","0.3704"
"159578585","","","6172.01","8163784","PC","0","1","0","291.06698","44.071116","13.9046","2454970.82331","31.8134892","234.2","1.422","1.18","496","14.31","89.95","0.013972","89.72208","0.186"
"63002131","","","6173.01","8165617","PC","0","0","0","291.742244","44.074799","12.0143","2455012.8607","214.013044","123.199999","7.87","1.54","397","5.89","89.95","0.010275","3.72585","0.7579"
"158629002","","","6176.01","8223568","PC","3","1","0","287.985573","44.147198","11.1844","2454976.701","143.09688","125.000001","17.74","1.48","441","8.94","89.95","0.010343","0.21871","0.5927"
"158629002","","","6176.02","8223568","PC","3","1","0","287.985573","44.147198","11.1844","2455005.3647107","73.4567573","","2.74","1.65","551","","89.54","","","0.37981"
"158494321","","","6178.01","8355178","PC","1","0","0","287.531726","44.307905","15.3426","2454966.6778","13.0327301","242.300001","3.902","1.64","809","101.4","88.03","0.015088","0.8215","0.1109"
"158494321","","","6178.02","8355178","PC","1","0","0","287.531726","44.307905","15.3426","2454975.4542","33.814176","222.599998","7.69","1.49","589","28.41","89.95","0.013689","0.63081","0.2095"
"271350315","","","6179.01","8374077","PC","0","0","0","294.856555","44.322027","15.2122","2454966.6205","16.2957847","409.800001","5.16","2.13","744","72.62","88.26","0.019312","0.55662","0.1306"
"63001346","","","6180.01","8494783","PC","6","1","0","291.637316","44.564271","11.6888","2454979.9903597","28.201998","","3.86","2.34","1034","","89.9","","","0.213762"
"63001346","","","6180.02","8494783","PC","6","1","0","291.637316","44.564271","11.6888","2455009.6709","58.92565","44.699997","14.56","1.5","809","101.17","89.95","0.006219","0.16338","0.3495"
"185059528","","","6182.01","8590149","PC","0","1","0","300.902469","44.612585","14.4998","2454971.7454","19.2405821","207.399997","4.99","1.19","565","24.17","89.49","0.012881","1.22823","0.1306"
"185059528","","","6182.02","8590149","PC","0","1","0","300.902469","44.612585","14.4998","2454981.2364","28.684308","282.299998","4.64","1.35","512","16.27","89.95","0.015041","2.53238","0.1674"
"275573755","","","6188.01","8822421","PC","1","0","0","293.247021","45.056447","14.987","2454965.13077","1.645319649","1081.999999","1.635","2.46","1296","666.35","89.14","0.029805","3.42758","0.0257"
"270520098","","","6191.01","9093086","PC","0","1","0","293.403205","45.493743","14.296","2454971.1975","9.7043379","129.000005","3.515","1.19","932","178.46","89.81","0.010444","1.93303","0.092"
"270520098","","","6191.02","9093086","PC","0","1","0","293.403205","45.493743","14.296","2454974.3553","12.7713826","141.8","3.347","1.26","851","123.93","89.22","0.011084","2.38393","0.1104"
"158626827","","","6194.01","9145861","PC","1","4","0","287.840421","45.599695","11.3759","2454966.8808","42.294739","254.200002","34.63","140.14","1083","324.71","59.36","0.163499","0.00012","0.3162"
"159761678","","","6195.01","9153823","PC","0","0","0","291.484925","45.545743","14.6097","2454965.31096","1.444486083","980.699997","1.437","1.73","1051","290.01","87.69","0.028315","3.9314","0.0205"
"164669854","","","6202.01","9389245","PC","4","1","0","284.140817","45.944479","11.089","2454991.8207171","47.25643291","","2","1.12","620.9","","89.85","","","0.244892"
"271041461","","","6209.01","9655711","PC","1","0","0","294.444019","46.335976","15.592","2454967.79818","12.7143635","524.800003","3.101","2.2","785","89.81","89.87","0.020912","3.80181","0.1074"
"271041461","","","6209.02","9655711","PC","1","0","0","294.444019","46.335976","15.592","2454971.92566","7.72966941","426.700002","2.091","2.1","927","174.28","88.24","0.02003","3.2674","0.0771"
"399949796","","","621.01","12251650","PC","0","0","0","287.461101","50.97505","14.1747","2455007.1831018","17.761998411","24176.899949","2.4644","14.25","538","19.78","88.79","0.195094","4.72205","0.1165"
"273685050","","","6210.01","9727765","PC","0","2","0","298.065458","46.436287","12.734","2455000.340205","51.85656556","","2.21","1.91","641","","89.9","","","0.288063"
"269356465","","","6214.02","9974142","PC","0","0","0","299.871275","46.822481","13.1809","2455010.697","154.536881","258.499999","15.44","4.1","544","20.76","89.95","0.014896","0.31444","0.6059"
"158561428","","","6216.01","10198662","PC","5","1","0","287.784571","47.228012","11.5737","2454988.746607","26.40805532","","2.7","1.92","859","","89.8","","","0.193614"
"158561428","","","6216.02","10198662","PC","5","1","0","287.784571","47.228012","11.5737","2454992.6728081","46.07931317","","1.87","2.79","714","","89.34","","","0.280619"
"158838665","","","6217.01","10200627","PC","0","0","0","288.795513","47.203639","14.6478","2454967.2294","7.7016694","155.700001","10.898","4.44","1627","1656.27","89.89","0.011266","0.0528","0.071"
"27687120","","","622.01","12417486","PC","2","1","0","295.8803","51.263775","14.3516","2455046.49978","155.042265","4880.900003","9.848","26.44","511","16.15","89.43","0.072873","0.44404","0.6167"
"271878008","","","6224.01","10414727","PC","0","1","0","295.681901","47.591838","12.5982","2455043.1533987","91.20573037","","4.17","2.58","623","","90","","","0.451478"
"26418690","","","6237.02","11296437","PC","0","0","0","291.573114","49.097702","11.3792","2455005.855768","47.14404783","","4.35","1.443","793","","89.63","","","0.2923"
"399826239","","","6238.01","11341164","PC","0","1","0","286.728982","49.154914","11.9325","2455099.1346771","197.05431574","","6.38","4.164","540","","89.53","","","0.729433"
"27531332","","","6239.01","11462969","PC","2","1","0","295.566791","49.377988","13.4031","2455158.9025","406.496216","380.200002","3.495","1.77","236","0.73","89.95","0.018296","55.51998","1.0581"
"27531332","","","6239.02","11462969","PC","2","1","0","295.566791","49.377988","13.4031","2455128.3512988","491.61516814","","6.31","1.55","221.3","","89.96","","","1.20065"
"299154269","","","6242.01","11656928","PC","2","1","0","289.037717","49.712548","12.5107","2455072.8349648","212.43503674","","4.26","2.899","412","","89.57","","","0.756212"
"299154269","","","6242.02","11656928","PC","2","1","0","289.037717","49.712548","12.5107","2455004.7707187","76.83994597","","3.11","1.91","578","","90","","","0.3839"
"299154269","","","6242.03","11656928","PC","2","1","0","289.037717","49.712548","12.5107","2454976.7314","78.86684","86.099998","4.5","1.3","573","25.44","89.95","0.008627","7.02065","0.3908"
"28226547","","","6245.01","11775507","PC","6","1","0","297.517814","49.917679","11.6339","2455031.0696","144.102562","171.299997","2.753","1.67","437","8.64","89.95","0.012104","59.67572","0.5465"
"28226547","","","6245.02","11775507","PC","6","1","0","297.517814","49.917679","11.6339","2455074.6462","112.317402","182.400003","3.471","1.77","475","12.05","89.95","0.012832","14.14216","0.4628"
"399914697","","","6246.01","11856178","PC","3","1","0","287.165034","50.113235","11.3134","2454972.9861","9.13315062","231.199997","2.1557","1.48","900","155.42","89.5","0.014047","7.15701","0.0867"
"122784048","","","6253.01","1293379","PC","1","0","0","291.113979","36.993998","15.3527","2454965.1916","27.556452","289.199997","8.23","1.4","531","18.86","89.95","0.015347","0.42381","0.1748"
"137487738","","","6256.01","1871483","PC","0","0","0","292.132375","37.388455","15.0843","2454969.69826","14.137062","393.000004","2.264","1.37","568","24.62","89.95","0.017714","10.12845","0.101"
"351055067","","","6259.01","2161949","PC","1","1","0","291.812919","37.55592","14.053","2454964.7043","4.78113942","105.800002","2.733","1.14","1130","386.46","89.49","0.009326","1.99568","0.0548"
"351055067","","","6259.02","2161949","PC","1","1","0","291.812919","37.55592","14.053","2454966.14566","7.18864064","133.500001","2.364","1.3","987","223.87","88.86","0.010693","3.55182","0.072"
"138972811","","","626.02","4478168","PC","6","2","0","295.193363","39.539695","13.0604","2454965.8283","8.0292018","65.599999","3.462","0.99","1040","276.27","88.1","0.007627","1.07496","0.0788"
"120762362","","","6262.01","2283362","PC","1","0","0","286.110736","37.611832","15.1952","2454964.68751","0.673141323","229.500003","0.921","1.29","1834","2675.15","88.81","0.013791","7.57052","0.0148"
"122782423","","","6263.01","2301068","PC","1","1","0","291.02721","37.613898","12.153","2454967.38829","8.60965352","63.200003","2.218","3.33","1550","1365.41","89.58","0.007199","6.35277","0.1006"
"120762676","","","6267.01","2422820","PC","1","0","0","286.134505","37.799873","14.9253","2454970.3481","13.8911152","204.899997","5.062","1.12","674","48.8","89.54","0.013015","0.9017","0.1013"
"137817515","","","6274.01","2449245","PC","0","0","0","292.730276","37.787157","14.8211","2454978.8085","18.1772927","213.099999","4.703","1.5","737","69.62","89.93","0.013378","1.53164","0.1395"
"120970827","","","6276.01","2557350","PC","0","0","0","286.819091","37.858993","14.8367","2454967.39281","3.09872834","247.999997","1.89","0.64","579","26.6","89.39","0.014297","3.95008","0.0313"
"137548150","","","6291.01","2716979","PC","1","1","0","292.296242","37.93305","12.8203","2454970.7004","8.8324193","74.099997","2.252","0.98","999","234.99","89.38","0.007933","6.3509","0.0812"
"120963278","","","6293.01","2834463","PC","1","1","0","286.587014","38.001096","13.7307","2454969.02799","5.88836941","119.900004","1.05","1.21","1125","379.27","89.66","0.01018","40.31668","0.0649"
"120693645","","","6299.01","2970670","PC","5","1","0","286.071137","38.167537","13.3271","2454964.87955","0.947554749","65.4","1.097","0.67","1633","1680.03","89.51","0.00734","6.23452","0.0186"
"137635516","","","6301.01","2994092","PC","0","0","0","292.400614","38.134536","15.4671","2454993.466","50.271927","574.499998","6.073","2.94","589","28.51","89.81","0.022157","1.90128","0.2894"
"377871739","","","6315.01","3246867","PC","0","1","0","294.341388","38.340427","13.7989","2454966.27114","5.32737192","107.700003","2.226","0.7","782","88.33","88.81","0.009419","3.44309","0.052"
"138808477","","","6318.01","3249334","PC","1","0","0","294.878882","38.397871","15.0594","2454969.35507","5.90260586","337.7","1.832","1.26","759","78.58","89.95","0.01638","8.37101","0.0587"
"120629011","","","6320.01","3324069","PC","1","1","0","285.640804","38.418773","12.4812","2454965.9476","22.80265","53.099997","19.34","2.36","1045","281.59","89.38","0.006509","0.02688","0.1488"
"137687381","","","6329.01","3346543","PC","1","1","0","292.529434","38.489031","13.7707","2454976.7236","12.4701111","89.700004","3.616","2.06","1074","313.87","88.51","0.008943","1.28797","0.1126"
"138808368","","","6331.01","3356193","PC","0","0","0","294.872575","38.434433","15.3383","2454966.999","5.8229815","281.599998","2.8","1.36","914","165.12","88.48","0.015533","1.83805","0.0609"
"137318624","","","6341.01","3545626","PC","1","0","0","291.700459","38.695092","14.6939","2454965.3447759","9.78184193","","2.3","1.44","962","","88.4","","","0.0917021"
"137484253","","","6342.01","3547178","PC","5","1","0","292.100699","38.614999","11.9926","2454969.8217","8.1770751","44.300001","4.608","0.83","1115","365.09","87.86","0.006261","0.51167","0.08"
"137633880","","","6343.01","3548622","PC","2","0","0","292.475472","38.691228","14.0802","2454976.4648","569.45051","425.4","9.63","1.96","225","0.61","90","0.018909","5.68938","1.3564"
"184167983","","","6352.01","3663494","PC","1","0","0","295.733326","38.792026","14.7075","2454966.9134","5.11683678","161.400003","3.119","1.16","1039","275.15","88.65","0.011703","1.30495","0.0582"
"121123521","","","6353.01","3733638","PC","1","0","0","287.223509","38.817594","12.9408","2454973.0456","10.0714369","49.499998","6.891","1.98","1362","814.46","89.97","0.00645","0.26567","0.098"
"137402010","","","6355.01","3748855","PC","1","1","0","291.933601","38.827261","14.2065","2454964.90923","4.37198905","103.699998","2.177","0.93","1085","327.65","89.34","0.009309","3.51415","0.0515"
"137402010","","","6355.02","3748855","PC","1","1","0","291.933601","38.827261","14.2065","2454967.0424","6.72876606","117.399997","2.277","1.03","940","184.66","88.24","0.010286","2.75829","0.0686"
"184243125","","","6358.01","3765692","PC","0","0","0","295.924515","38.876947","15.4125","2454965.75691","3.09383248","373.699999","1.576","1.32","998","233.91","88.57","0.017764","5.78906","0.0378"
"137688700","","","6368.01","3854496","PC","1","0","0","292.56421","38.931113","15.3838","2454969.8156","9.4588054","270.000002","3.66","1.78","943","187.04","88.88","0.01527","1.38616","0.091"
"399819457","","","6372.01","3936061","PC","1","1","0","285.278214","39.088379","14.0968","2454973.865","71.008017","170.2","5.395","1.11","419","7.27","89.95","0.011971","3.76818","0.3221"
"184243809","","","6375.01","3972432","PC","1","1","0","295.896531","39.076348","14.1102","2454967.3193","2.90805147","103.099997","2.812","0.97","1220","523.63","81.51","0.01017","0.31916","0.0394"
"184299454","","","6384.01","4076061","PC","0","1","0","296.07407","39.158166","15.5059","2455273.2605","566.28176","1199.999998","20.39","2.79","203","0.4","89.95","0.031803","0.5824","1.2853"
