This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Sun Jan 25 08:45:47 2026

"TIC ID","TOI","Kepler Name","KOI","KIC ID","Disposition","Imaging Observations","Spectroscopy Observations","Time Series Observations","RA (deg)","Dec (deg)","TESS Mag","Transit Epoch (BJD)","Period (days)","Depth (ppm)","Duration (hours)","Radius (R_Earth)","Eq Temp (K)","Insolation (Earth flux)","Inclination (deg)","Planet Radius/Stellar Radius","Stellar Density (g/cm^3)","Semi-Major Axis (AU)"
"158986490","","Kepler-1012 b","1913.01","9704384","CP","2","2","0","289.296225","46.457989","12.8119","2454965.2983","5.50860699","203.900005","3.0788","1.49","934","179.62","82.78","0.015422","0.21388","0.0585"
"159304741","","Kepler-1013 b","1914.01","8426567","CP","1","0","0","290.248102","44.435293","13.7674","2454976.25058","18.93055119","683.999996","3.372","4.41","766","81.42","89.07","0.024576","2.48982","0.137"
"272085033","","Kepler-335 b","1915.01","9101496","CP","2","2","0","296.064294","45.428599","13.5035","2454965.61123","6.56226483","260.799998","4.0144","3.07","1290","654.67","86.26","0.01552","0.41998","0.0732"
"272085033","","Kepler-335 c","1915.02","9101496","CP","2","2","0","296.064294","45.428599","13.5035","2454982.5007","67.844689","211.199996","11.757","2.65","592","29.08","89.49","0.013389","0.29634","0.3473"
"122298677","","Kepler-336 d","1916.01","6037581","CP","5","2","0","290.237622","41.331364","13.1373","2454984.69245","20.67876365","323.899998","4.6395","2.42","749","74.36","88.55","0.017394","0.79795","0.1518"
"122298677","","Kepler-336 c","1916.02","6037581","CP","5","2","0","290.237622","41.331364","13.1373","2454969.58227","9.59993246","271.199997","4.3206","2.08","967","206.91","89.79","0.014963","1.04528","0.091"
"122298677","","Kepler-336 b","1916.03","6037581","CP","5","2","0","290.237622","41.331364","13.1373","2454965.35465","2.0248205","63.300003","2.55","1.01","1625","1652.5","87.61","0.007277","0.97398","0.0322"
"159728250","","Kepler-1776 b","1917.01","10074466","CP","1","2","0","291.534402","47.042496","13.1518","2454983.37126","35.01190875","436.700001","2.868","2.97","603","31.35","88.69","0.023595","1.02226","0.2124"
"158668572","","Kepler-427 b","192.01","7950644","CP","1","2","0","288.254581","43.704838","13.756","2454970.0220594","10.290994129","9655.699976","4.28889","13.43","996","233.08","89.86","0.089546","1.42075","0.0906"
"164883912","","Kepler-1014 b","1920.01","8218379","CP","1","1","0","285.121987","44.110533","14.0956","2454966.90704","16.57099265","644.899998","2.9052","2.03","614","33.53","89.16","0.023913","3.6704","0.121"
"63373862","","Kepler-1015 b","1921.01","7755636","CP","5","3","0","292.757309","43.426844","12.4222","2454968.25305","16.00496657","377.500001","6.5047","3.71","1040","276.53","89.96","0.017862","0.51784","0.1396"
"271164596","","Kepler-1016 b","1922.01","9411166","CP","1","2","0","294.613689","45.984626","14.841","2454965.29679","1.954525966","392.799997","2.0944","2.38","1540","1331.18","82.98","0.019224","0.8297","0.0307"
